"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",691,691,2002,"Mustela nivalis",0.00025
"GameWinter",691,691,2002,"Lepus timidus",0.000333
"GameWinter",691,691,2002,"Vulpes lagopus",5e-04
"GameWinter",691,691,2002,"Sciurus vulgaris",0.00025
"GameWinter",691,691,2004,"Alces alces",0.002082
"GameWinter",691,691,2004,"Vulpes vulpes",0.000833
"GameWinter",691,691,2004,"Lepus timidus",0.000583
"GameWinter",691,691,2004,"Vulpes lagopus",8.3e-05
"GameWinter",691,691,2005,"Alces alces",0.000416
"GameWinter",691,691,2005,"Vulpes vulpes",5e-04
"GameWinter",691,691,2005,"Lepus timidus",0.00075
"GameWinter",691,691,2005,"Vulpes lagopus",0.00025
"GameWinter",691,691,2005,"Sciurus vulgaris",8.3e-05
"GameWinter",692,692,2020,"Alces alces",8.3e-05
"GameWinter",692,692,2020,"Vulpes vulpes",5e-04
"GameWinter",692,692,2020,"Lepus timidus",0.001499
"GameWinter",692,692,2020,"Sciurus vulgaris",0.000583
"GameWinter",692,692,2020,"Lutra lutra",8.3e-05
"GameWinter",692,692,2007,"Alces alces",0.000293
"GameWinter",692,692,2007,"Vulpes vulpes",0.000419
"GameWinter",692,692,2007,"Lepus timidus",0.000837
"GameWinter",692,692,2007,"Vulpes lagopus",4.2e-05
"GameWinter",692,692,2007,"Sciurus vulgaris",8.4e-05
"GameWinter",692,692,2008,"Alces alces",0.000377
"GameWinter",692,692,2008,"Vulpes vulpes",0.000251
"GameWinter",692,692,2008,"Lepus timidus",0.000502
"GameWinter",692,692,2008,"Vulpes lagopus",8.4e-05
"GameWinter",692,692,2008,"Sciurus vulgaris",0.000628
"GameWinter",692,692,2009,"Alces alces",0.000586
"GameWinter",692,692,2009,"Vulpes vulpes",0.000419
"GameWinter",692,692,2009,"Lepus timidus",0.001172
"GameWinter",692,692,2009,"Sciurus vulgaris",0.00067
"GameWinter",692,692,2009,"Lutra lutra",8.4e-05
"GameWinter",692,692,2010,"Alces alces",0.000335
"GameWinter",692,692,2010,"Vulpes vulpes",0.000251
"GameWinter",692,692,2010,"Lepus timidus",0.000377
"GameWinter",692,692,2010,"Vulpes lagopus",4.2e-05
"GameWinter",692,692,2010,"Sciurus vulgaris",4.2e-05
"GameWinter",692,692,2013,"Alces alces",0.000377
"GameWinter",692,692,2013,"Vulpes vulpes",0.000586
"GameWinter",692,692,2013,"Lepus timidus",0.00067
"GameWinter",692,692,2013,"Vulpes lagopus",8.4e-05
"GameWinter",692,692,2013,"Sciurus vulgaris",0.000419
"GameWinter",692,692,2013,"Lutra lutra",4.2e-05
"GameWinter",692,692,2014,"Alces alces",0.000167
"GameWinter",692,692,2014,"Lepus timidus",0.000416
"GameWinter",692,692,2014,"Sciurus vulgaris",0.000333
"GameWinter",692,692,2015,"Alces alces",0.00025
"GameWinter",692,692,2015,"Vulpes vulpes",0.001083
"GameWinter",692,692,2015,"Lepus timidus",0.004498
"GameWinter",692,692,2015,"Vulpes lagopus",0.00025
"GameWinter",692,692,2015,"Sciurus vulgaris",0.000167
"GameWinter",692,692,2016,"Alces alces",0.000416
"GameWinter",692,692,2016,"Vulpes vulpes",0.00025
"GameWinter",692,692,2016,"Lepus timidus",0.001499
"GameWinter",692,692,2016,"Sciurus vulgaris",5e-04
"GameWinter",692,692,2016,"Lutra lutra",8.3e-05
"GameWinter",692,692,2017,"Alces alces",0.000167
"GameWinter",692,692,2017,"Vulpes vulpes",0.000583
"GameWinter",692,692,2017,"Lepus timidus",0.000167
"GameWinter",692,692,2017,"Vulpes lagopus",8.3e-05
"GameWinter",692,692,2017,"Sciurus vulgaris",5e-04
"GameWinter",692,692,2018,"Alces alces",0.000194
"GameWinter",692,692,2018,"Vulpes vulpes",0.00025
"GameWinter",692,692,2018,"Lepus timidus",0.00075
"GameWinter",692,692,2018,"Sciurus vulgaris",0.000305
"GameWinter",692,692,2019,"Alces alces",8.3e-05
"GameWinter",692,692,2019,"Vulpes vulpes",0.000194
"GameWinter",692,692,2019,"Lepus timidus",0.000583
"GameWinter",692,692,2019,"Sciurus vulgaris",0.00025
"GameWinter",693,693,1996,"Alces alces",0.000167
"GameWinter",693,693,1996,"Vulpes vulpes",0.00014
"GameWinter",693,693,1996,"Lepus timidus",0.000754
"GameWinter",693,693,1996,"Vulpes lagopus",0.00014
"GameWinter",693,693,1997,"Alces alces",0.000251
"GameWinter",693,693,1997,"Vulpes vulpes",0.00067
"GameWinter",693,693,1997,"Lepus timidus",0.00201
"GameWinter",693,693,1997,"Vulpes lagopus",0.000335
"GameWinter",693,693,1997,"Sciurus vulgaris",0.000419
"GameWinter",693,693,1998,"Vulpes vulpes",0.000335
"GameWinter",693,693,1998,"Mustela nivalis",8.4e-05
"GameWinter",693,693,1998,"Lepus timidus",0.001507
"GameWinter",693,693,1998,"Vulpes lagopus",4.2e-05
"GameWinter",693,693,1998,"Sciurus vulgaris",0.000126
"GameWinter",693,693,2002,"Vulpes vulpes",0.000461
"GameWinter",693,693,2002,"Lepus timidus",0.001926
"GameWinter",693,693,2002,"Vulpes lagopus",8.4e-05
"GameWinter",693,693,2003,"Vulpes vulpes",8.4e-05
"GameWinter",693,693,2003,"Lepus timidus",0.006448
"GameWinter",693,693,2003,"Vulpes lagopus",0.000335
"GameWinter",693,693,2003,"Sciurus vulgaris",0.00067
"GameWinter",693,693,2004,"Vulpes vulpes",0.001089
"GameWinter",693,693,2004,"Lepus timidus",0.004731
"GameWinter",693,693,2004,"Vulpes lagopus",0.000209
"GameWinter",693,693,2005,"Vulpes vulpes",0.000209
"GameWinter",693,693,2005,"Mustela nivalis",4.2e-05
"GameWinter",693,693,2005,"Lepus timidus",0.001172
"GameWinter",693,693,2005,"Vulpes lagopus",4.2e-05
"GameWinter",693,693,2005,"Sciurus vulgaris",0.000126
"GameWinter",693,693,2006,"Vulpes vulpes",0.000167
"GameWinter",693,693,2006,"Mustela nivalis",0.000126
"GameWinter",693,693,2006,"Lepus timidus",0.001005
"GameWinter",693,693,2006,"Vulpes lagopus",0.000251
"GameWinter",693,693,2006,"Sciurus vulgaris",8.4e-05
"GameWinter",693,693,2008,"Vulpes vulpes",0.000307
"GameWinter",693,693,2008,"Mustela nivalis",5.6e-05
"GameWinter",693,693,2008,"Lepus timidus",0.001061
"GameWinter",693,693,2008,"Vulpes lagopus",0.000223
"GameWinter",693,693,2008,"Sciurus vulgaris",2.8e-05
"GameWinter",693,693,2009,"Vulpes vulpes",0.000251
"GameWinter",693,693,2009,"Mustela nivalis",0.000112
"GameWinter",693,693,2009,"Lepus timidus",0.001898
"GameWinter",693,693,2009,"Vulpes lagopus",2.8e-05
"GameWinter",693,693,2010,"Vulpes vulpes",0.000307
"GameWinter",693,693,2010,"Lepus timidus",0.001172
"GameWinter",693,693,2010,"Vulpes lagopus",0.000167
"GameWinter",693,693,2010,"Sciurus vulgaris",5.6e-05
"GameWinter",693,693,2011,"Alces alces",2.8e-05
"GameWinter",693,693,2011,"Vulpes vulpes",0.000335
"GameWinter",693,693,2011,"Mustela nivalis",0.000251
"GameWinter",693,693,2011,"Lepus timidus",0.001591
"GameWinter",693,693,2011,"Vulpes lagopus",0.000195
"GameWinter",693,693,2011,"Sciurus vulgaris",0.000167
"GameWinter",693,693,2011,"Lutra lutra",2.8e-05
"GameWinter",693,693,2012,"Vulpes vulpes",0.002261
"GameWinter",693,693,2012,"Mustela nivalis",0.000251
"GameWinter",693,693,2012,"Lepus timidus",0.008123
"GameWinter",693,693,2012,"Vulpes lagopus",0.001424
"GameWinter",693,693,2012,"Sciurus vulgaris",0.001507
"GameWinter",693,693,2013,"Vulpes vulpes",5.6e-05
"GameWinter",693,693,2013,"Lepus timidus",0.004075
"GameWinter",693,693,2013,"Vulpes lagopus",0.000502
"GameWinter",693,693,2013,"Sciurus vulgaris",0.002735
"GameWinter",693,693,2014,"Vulpes vulpes",0.000878
"GameWinter",693,693,2014,"Lepus timidus",0.005392
"GameWinter",693,693,2014,"Vulpes lagopus",0.000418
"GameWinter",693,693,2014,"Sciurus vulgaris",0.001045
"GameWinter",693,693,2015,"Vulpes vulpes",0.000725
"GameWinter",693,693,2015,"Lepus timidus",0.001226
"GameWinter",693,693,2015,"Vulpes lagopus",0.000167
"GameWinter",693,693,2015,"Sciurus vulgaris",0.000334
"GameWinter",694,694,1991,"Alces alces",0.000164
"GameWinter",694,694,1991,"Vulpes vulpes",0.000247
"GameWinter",694,694,1991,"Lepus timidus",0.001479
"GameWinter",694,694,1991,"Vulpes lagopus",8.2e-05
"GameWinter",694,694,1991,"Sciurus vulgaris",0.000493
"GameWinter",694,694,1992,"Vulpes vulpes",0.000493
"GameWinter",694,694,1992,"Lepus timidus",0.001069
"GameWinter",694,694,1992,"Sciurus vulgaris",0.000411
"GameWinter",694,694,1993,"Vulpes vulpes",0.000164
"GameWinter",694,694,1993,"Lepus timidus",0.000575
"GameWinter",694,694,1995,"Vulpes vulpes",0.000411
"GameWinter",694,694,1995,"Lepus timidus",0.002795
"GameWinter",694,694,1997,"Vulpes vulpes",0.000986
"GameWinter",694,694,1997,"Lepus timidus",0.000822
"GameWinter",694,694,1997,"Sciurus vulgaris",0.000329
"GameWinter",694,694,1997,"Nyctereutes procyonoides",8.2e-05
"GameWinter",694,694,2003,"Alces alces",0.000658
"GameWinter",694,694,2003,"Vulpes vulpes",0.000658
"GameWinter",694,694,2003,"Lepus timidus",0.001151
"GameWinter",694,694,2003,"Vulpes lagopus",4.1e-05
"GameWinter",694,694,2003,"Sciurus vulgaris",0.000205
"GameWinter",694,694,2003,"Lutra lutra",8.2e-05
"GameWinter",694,694,2003,"Canis lupus",0.000164
"GameWinter",694,694,2004,"Lynx lynx",0.000329
"GameWinter",694,694,2004,"Vulpes vulpes",0.000247
"GameWinter",694,694,2004,"Lepus timidus",0.001479
"GameWinter",694,694,2004,"Vulpes lagopus",0.000329
"GameWinter",694,694,2004,"Canis lupus",0.000164
"GameWinter",694,694,2005,"Alces alces",0.000411
"GameWinter",694,694,2005,"Lynx lynx",8.2e-05
"GameWinter",694,694,2005,"Vulpes vulpes",0.000164
"GameWinter",694,694,2005,"Lepus timidus",0.00037
"GameWinter",694,694,2005,"Sciurus vulgaris",0.000123
"GameWinter",694,694,2006,"Gulo gulo",0.000164
"GameWinter",694,694,2006,"Alces alces",0.000411
"GameWinter",694,694,2006,"Lynx lynx",8.2e-05
"GameWinter",694,694,2006,"Lepus timidus",0.001808
"GameWinter",694,694,2006,"Vulpes lagopus",8.2e-05
"GameWinter",694,694,2006,"Sciurus vulgaris",8.2e-05
"GameWinter",694,694,2007,"Alces alces",0.000411
"GameWinter",694,694,2007,"Vulpes vulpes",0.000164
"GameWinter",694,694,2007,"Lepus timidus",0.001069
"GameWinter",694,694,2007,"Sciurus vulgaris",0.000411
"GameWinter",694,694,2008,"Gulo gulo",8.2e-05
"GameWinter",694,694,2008,"Alces alces",0.000329
"GameWinter",694,694,2008,"Lynx lynx",0.000164
"GameWinter",694,694,2008,"Vulpes vulpes",4.1e-05
"GameWinter",694,694,2008,"Lepus timidus",0.000575
"GameWinter",694,694,2008,"Sciurus vulgaris",8.2e-05
"GameWinter",694,694,2008,"Canis lupus",4.1e-05
"GameWinter",695,695,1998,"Vulpes vulpes",0.000461
"GameWinter",695,695,1998,"Lepus timidus",0.001174
"GameWinter",695,695,1999,"Vulpes vulpes",0.000503
"GameWinter",695,695,1999,"Lepus timidus",0.001552
"GameWinter",695,695,1999,"Vulpes lagopus",0.000294
"GameWinter",695,695,1999,"Sciurus vulgaris",0.000252
"GameWinter",695,695,2000,"Vulpes vulpes",0.000923
"GameWinter",695,695,2000,"Lepus timidus",0.003859
"GameWinter",695,695,2000,"Vulpes lagopus",0.000336
"GameWinter",695,695,2000,"Sciurus vulgaris",0.000168
"GameWinter",695,695,2001,"Vulpes vulpes",0.001091
"GameWinter",695,695,2001,"Lepus timidus",0.001426
"GameWinter",695,695,2001,"Sciurus vulgaris",0.001762
"GameWinter",695,695,2005,"Alces alces",0.000126
"GameWinter",695,695,2005,"Vulpes vulpes",0.000461
"GameWinter",695,695,2005,"Lepus timidus",0.000587
"GameWinter",695,695,2005,"Vulpes lagopus",0.000252
"GameWinter",695,695,2005,"Sciurus vulgaris",0.000168
"GameWinter",695,695,2006,"Alces alces",0.000294
"GameWinter",695,695,2006,"Vulpes vulpes",0.000839
"GameWinter",695,695,2006,"Mustela nivalis",4.2e-05
"GameWinter",695,695,2006,"Lepus timidus",0.000587
"GameWinter",695,695,2006,"Vulpes lagopus",0.000378
"GameWinter",695,695,2006,"Sciurus vulgaris",8.4e-05
"GameWinter",695,695,2008,"Alces alces",0.00021
"GameWinter",695,695,2008,"Vulpes vulpes",8.4e-05
"GameWinter",695,695,2008,"Lepus timidus",0.000126
"GameWinter",695,695,2009,"Alces alces",4.2e-05
"GameWinter",695,695,2009,"Vulpes vulpes",0.000461
"GameWinter",695,695,2009,"Lepus timidus",0.000336
"GameWinter",695,695,2009,"Vulpes lagopus",0.000671
"GameWinter",695,695,2010,"Alces alces",0.000398
"GameWinter",695,695,2010,"Vulpes vulpes",6.3e-05
"GameWinter",695,695,2010,"Lepus timidus",2.1e-05
"GameWinter",695,695,2010,"Vulpes lagopus",4.2e-05
"GameWinter",695,695,2010,"Sciurus vulgaris",2.1e-05
"GameWinter",695,695,2011,"Alces alces",0.000839
"GameWinter",695,695,2011,"Vulpes vulpes",0.000587
"GameWinter",695,695,2011,"Lepus timidus",0.000252
"GameWinter",695,695,2012,"Alces alces",0.000503
"GameWinter",695,695,2012,"Vulpes vulpes",0.000419
"GameWinter",695,695,2012,"Sciurus vulgaris",0.000252
"GameWinter",695,695,2013,"Alces alces",0.000252
"GameWinter",695,695,2013,"Vulpes vulpes",8.4e-05
"GameWinter",695,695,2013,"Lepus timidus",8.4e-05
"GameWinter",695,695,2013,"Vulpes lagopus",0.000168
"GameWinter",695,695,2013,"Sciurus vulgaris",8.4e-05
"GameWinter",695,695,2014,"Alces alces",0.000503
"GameWinter",695,695,2014,"Lepus timidus",0.000252
"GameWinter",695,695,2015,"Alces alces",0.000336
"GameWinter",695,695,2015,"Vulpes vulpes",0.00021
"GameWinter",695,695,2015,"Lepus timidus",0.000126
"GameWinter",695,695,2015,"Vulpes lagopus",8.4e-05
"GameWinter",695,695,2016,"Alces alces",0.000419
"GameWinter",695,695,2016,"Vulpes vulpes",0.000503
"GameWinter",695,695,2016,"Lepus timidus",0.000587
"GameWinter",695,695,2016,"Vulpes lagopus",0.000252
"GameWinter",695,695,2016,"Lutra lutra",0.000168
"GameWinter",695,695,2017,"Alces alces",8.4e-05
"GameWinter",695,695,2017,"Vulpes vulpes",0.000336
"GameWinter",695,695,2017,"Mustela nivalis",8.4e-05
"GameWinter",697,697,1990,"Alces alces",0.000254
"GameWinter",697,697,1990,"Vulpes vulpes",0.000339
"GameWinter",697,697,1990,"Lepus timidus",0.003137
"GameWinter",697,697,1990,"Sciurus vulgaris",0.001187
"GameWinter",697,697,1991,"Alces alces",0.000254
"GameWinter",697,697,1991,"Vulpes vulpes",0.00017
"GameWinter",697,697,1991,"Lepus timidus",0.000424
"GameWinter",697,697,1991,"Sciurus vulgaris",0.00017
"GameWinter",697,697,1992,"Alces alces",0.000339
"GameWinter",697,697,1992,"Vulpes vulpes",0.00017
"GameWinter",697,697,1992,"Lepus timidus",0.000424
"GameWinter",697,697,1992,"Sciurus vulgaris",0.001102
"GameWinter",697,697,1993,"Vulpes vulpes",8.5e-05
"GameWinter",697,697,1993,"Lepus timidus",0.001187
"GameWinter",697,697,1994,"Vulpes vulpes",0.00017
"GameWinter",697,697,1994,"Lepus timidus",0.000678
"GameWinter",697,697,1995,"Alces alces",0.000254
"GameWinter",697,697,1995,"Vulpes vulpes",0.000678
"GameWinter",697,697,1995,"Lepus timidus",0.002374
"GameWinter",697,697,1996,"Alces alces",8.5e-05
"GameWinter",697,697,1996,"Vulpes vulpes",0.000254
"GameWinter",697,697,1996,"Lepus timidus",0.002459
"GameWinter",697,697,1996,"Sciurus vulgaris",0.001696
"GameWinter",697,697,1997,"Alces alces",0.000678
"GameWinter",697,697,1997,"Vulpes vulpes",0.001187
"GameWinter",697,697,1997,"Lepus timidus",0.002459
"GameWinter",697,697,1997,"Sciurus vulgaris",0.000594
"GameWinter",697,697,1998,"Alces alces",0.000848
"GameWinter",697,697,1998,"Vulpes vulpes",0.001018
"GameWinter",697,697,1998,"Lepus timidus",0.00407
"GameWinter",697,697,1998,"Vulpes lagopus",8.5e-05
"GameWinter",697,697,1998,"Sciurus vulgaris",0.000254
"GameWinter",697,697,1999,"Alces alces",0.000509
"GameWinter",697,697,1999,"Vulpes vulpes",0.004918
"GameWinter",697,697,1999,"Lepus timidus",0.002968
"GameWinter",697,697,1999,"Sciurus vulgaris",0.000424
"GameWinter",697,697,2000,"Vulpes vulpes",0.000594
"GameWinter",697,697,2000,"Lepus timidus",0.001866
"GameWinter",697,697,2001,"Alces alces",0.001442
"GameWinter",697,697,2001,"Vulpes vulpes",8.5e-05
"GameWinter",697,697,2001,"Lepus timidus",0.001187
"GameWinter",697,697,2001,"Sciurus vulgaris",0.001018
"GameWinter",697,697,2002,"Vulpes vulpes",0.000339
"GameWinter",697,697,2002,"Lepus timidus",0.00195
"GameWinter",697,697,2002,"Vulpes lagopus",8.5e-05
"GameWinter",697,697,2003,"Alces alces",0.000339
"GameWinter",697,697,2003,"Vulpes vulpes",0.000424
"GameWinter",697,697,2003,"Lepus timidus",0.00212
"GameWinter",697,697,2003,"Vulpes lagopus",8.5e-05
"GameWinter",697,697,2004,"Alces alces",0.000509
"GameWinter",697,697,2004,"Vulpes vulpes",0.001272
"GameWinter",697,697,2004,"Lepus timidus",0.004494
"GameWinter",697,697,2004,"Sciurus vulgaris",8.5e-05
"GameWinter",697,697,2005,"Alces alces",0.000933
"GameWinter",697,697,2005,"Vulpes vulpes",0.00017
"GameWinter",697,697,2005,"Lepus timidus",0.000933
"GameWinter",697,697,2005,"Sciurus vulgaris",8.5e-05
"GameWinter",697,697,2006,"Vulpes vulpes",0.00017
"GameWinter",697,697,2006,"Lepus timidus",0.000678
"GameWinter",697,697,2006,"Vulpes lagopus",8.5e-05
"GameWinter",697,697,2006,"Sciurus vulgaris",0.00017
"GameWinter",697,697,2007,"Alces alces",0.000763
"GameWinter",697,697,2007,"Vulpes vulpes",0.000339
"GameWinter",697,697,2007,"Lepus timidus",0.000933
"GameWinter",697,697,2007,"Sciurus vulgaris",0.000509
"GameWinter",697,697,2008,"Alces alces",0.000933
"GameWinter",697,697,2008,"Vulpes vulpes",0.00017
"GameWinter",697,697,2008,"Lepus timidus",0.001781
"GameWinter",697,697,2008,"Vulpes lagopus",0.00017
"GameWinter",697,697,2009,"Alces alces",0.000933
"GameWinter",697,697,2009,"Vulpes vulpes",0.000594
"GameWinter",697,697,2009,"Lepus timidus",0.000509
"GameWinter",697,697,2009,"Sciurus vulgaris",8.5e-05
"GameWinter",698,698,2000,"Vulpes vulpes",0.000165
"GameWinter",698,698,2001,"Lepus timidus",0.000165
"GameWinter",698,698,2001,"Vulpes lagopus",0.000412
"GameWinter",698,698,2001,"Sciurus vulgaris",0.000247
"GameWinter",698,698,2002,"Vulpes vulpes",0.000165
"GameWinter",698,698,2002,"Lepus timidus",0.001482
"GameWinter",698,698,2002,"Vulpes lagopus",8.2e-05
"GameWinter",698,698,2002,"Sciurus vulgaris",0.000165
"GameWinter",698,698,2003,"Vulpes vulpes",0.000165
"GameWinter",698,698,2003,"Mustela nivalis",8.2e-05
"GameWinter",698,698,2003,"Lepus timidus",0.000329
"GameWinter",698,698,2004,"Mustela nivalis",0.000165
"GameWinter",698,698,2004,"Lepus timidus",0.000329
"GameWinter",698,698,2004,"Vulpes lagopus",0.000494
"GameWinter",698,698,2004,"Sciurus vulgaris",0.002635
"GameWinter",698,698,2005,"Mustela nivalis",0.000494
"GameWinter",698,698,2005,"Lepus timidus",7e-04
"GameWinter",698,698,2005,"Sciurus vulgaris",0.003417
"GameWinter",698,698,2006,"Vulpes vulpes",0.000412
"GameWinter",698,698,2006,"Lepus timidus",0.000329
"GameWinter",698,698,2006,"Vulpes lagopus",0.000494
"GameWinter",698,698,2006,"Sciurus vulgaris",8.2e-05
"GameWinter",698,698,2007,"Vulpes vulpes",0.000988
"GameWinter",698,698,2007,"Lepus timidus",0.001235
"GameWinter",698,698,2007,"Vulpes lagopus",0.000906
"GameWinter",698,698,2007,"Sciurus vulgaris",0.000329
"GameWinter",698,698,2008,"Vulpes vulpes",8.2e-05
"GameWinter",698,698,2008,"Lepus timidus",0.000329
"GameWinter",698,698,2008,"Vulpes lagopus",0.000412
"GameWinter",698,698,2009,"Vulpes vulpes",0.000659
"GameWinter",698,698,2009,"Mustela nivalis",0.000988
"GameWinter",698,698,2009,"Lepus timidus",0.000329
"GameWinter",698,698,2009,"Vulpes lagopus",0.000247
"GameWinter",698,698,2010,"Lepus timidus",0.000329
"GameWinter",698,698,2010,"Vulpes lagopus",0.000165
"GameWinter",698,698,2011,"Lepus timidus",0.000165
"GameWinter",698,698,2011,"Vulpes lagopus",8.2e-05
"GameWinter",698,698,2013,"Vulpes vulpes",0.000906
"GameWinter",698,698,2013,"Lepus timidus",0.000741
"GameWinter",698,698,2013,"Sciurus vulgaris",8.2e-05
"GameWinter",698,698,2014,"Vulpes lagopus",8.2e-05
"GameWinter",698,698,2014,"Sciurus vulgaris",0.000412
"GameWinter",698,698,2015,"Vulpes vulpes",0.000906
"GameWinter",698,698,2015,"Lepus timidus",0.00107
"GameWinter",698,698,2015,"Vulpes lagopus",0.000329
"GameWinter",698,698,2015,"Sciurus vulgaris",0.000659
"GameWinter",698,698,2016,"Vulpes vulpes",0.000165
"GameWinter",698,698,2016,"Mustela nivalis",0.000494
"GameWinter",698,698,2016,"Lepus timidus",0.000659
"GameWinter",698,698,2016,"Vulpes lagopus",0.000247
"GameWinter",698,698,2017,"Vulpes vulpes",0.000659
"GameWinter",698,698,2017,"Lepus timidus",8.2e-05
"GameWinter",698,698,2017,"Vulpes lagopus",0.000329
"GameWinter",698,698,2019,"Vulpes vulpes",0.000659
"GameWinter",698,698,2019,"Lepus timidus",0.000576
"GameWinter",698,698,2019,"Vulpes lagopus",0.000165
"GameWinter",699,699,1990,"Vulpes vulpes",0.001344
"GameWinter",699,699,1990,"Lepus timidus",0.006131
"GameWinter",699,699,1990,"Vulpes lagopus",8.4e-05
"GameWinter",699,699,1990,"Sciurus vulgaris",0.001092
"GameWinter",699,699,1991,"Alces alces",0.000252
"GameWinter",699,699,1991,"Lepus timidus",0.000168
"GameWinter",699,699,1991,"Sciurus vulgaris",8.4e-05
"GameWinter",699,699,1992,"Vulpes vulpes",0.000252
"GameWinter",699,699,1992,"Lepus timidus",0.00042
"GameWinter",699,699,1993,"Alces alces",0.000504
"GameWinter",699,699,1993,"Vulpes vulpes",0.000168
"GameWinter",699,699,1993,"Lepus timidus",0.000672
"GameWinter",699,699,1994,"Alces alces",8.4e-05
"GameWinter",699,699,1994,"Vulpes vulpes",8.4e-05
"GameWinter",699,699,1994,"Lepus timidus",0.00042
"GameWinter",699,699,1995,"Alces alces",0.000168
"GameWinter",699,699,1995,"Vulpes vulpes",8.4e-05
"GameWinter",699,699,1995,"Lepus timidus",0.000588
"GameWinter",699,699,1996,"Alces alces",0.00084
"GameWinter",699,699,1996,"Vulpes vulpes",0.000336
"GameWinter",699,699,1996,"Lepus timidus",0.000924
"GameWinter",699,699,1996,"Sciurus vulgaris",0.000252
"GameWinter",699,699,1996,"Lutra lutra",8.4e-05
"GameWinter",699,699,1997,"Alces alces",0.000588
"GameWinter",699,699,1997,"Vulpes vulpes",0.000168
"GameWinter",699,699,1997,"Lepus timidus",0.000588
