"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Kuusamo","MNP.5784",1992,"Tringa glareola",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1992,"Bonasa bonasia",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Carduelis spinus",5.66855618539513
"BirdTransects","Kuusamo","MNP.5784",1992,"Saxicola rubetra",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Pyrrhula pyrrhula",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1992,"Parus montanus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1992,"Pica pica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Phylloscopus trochilus",9.50316772257419
"BirdTransects","Kuusamo","MNP.5784",1992,"Phoenicurus phoenicurus",1.66722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Parus major",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Muscicapa striata",1.16705568522841
"BirdTransects","Kuusamo","MNP.5784",1992,"Motacilla flava",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Loxia leucoptera",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Lagopus lagopus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Fringilla montifringilla",9.83661220406802
"BirdTransects","Kuusamo","MNP.5784",1992,"Fringilla coelebs",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1992,"Carpodacus erythrinus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1992,"Erithacus rubecula",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1992,"Emberiza citrinella",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Cuculus canorus",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1992,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Corvus corax",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Anthus trivialis",2.1673891297099
"BirdTransects","Kuusamo","MNP.5784",1992,"Anthus pratensis",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1992,"Accipiter gentilis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1992,"Carduelis flammea",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1993,"Turdus viscivorus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1993,"Turdus pilaris",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Turdus philomelos",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Turdus iliacus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1993,"Tringa glareola",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Carduelis spinus",1.16705568522841
"BirdTransects","Kuusamo","MNP.5784",1993,"Emberiza schoeniclus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Saxicola rubetra",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1993,"Regulus regulus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1993,"Pyrrhula pyrrhula",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Prunella modularis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Pinicola enucleator",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1993,"Pica pica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Phylloscopus trochilus",8.66955651883961
"BirdTransects","Kuusamo","MNP.5784",1993,"Phoenicurus phoenicurus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1993,"Oenanthe oenanthe",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Muscicapa striata",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Fringilla montifringilla",7.16905635211737
"BirdTransects","Kuusamo","MNP.5784",1993,"Fringilla coelebs",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1993,"Carpodacus erythrinus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Cuculus canorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Corvus corax",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Columba palumbus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1993,"Anthus trivialis",1.50050016672224
"BirdTransects","Kuusamo","MNP.5784",1993,"Anthus pratensis",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",1993,"Carduelis flammea",2.83427809269757
"BirdTransects","Kuusamo","MNP.5784",1994,"Turdus viscivorus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1994,"Turdus philomelos",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1994,"Turdus iliacus",1.50050016672224
"BirdTransects","Kuusamo","MNP.5784",1994,"Tringa glareola",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Carduelis spinus",2.83427809269757
"BirdTransects","Kuusamo","MNP.5784",1994,"Emberiza rustica",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1994,"Saxicola rubetra",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Regulus regulus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1994,"Pyrrhula pyrrhula",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1994,"Prunella modularis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Pinicola enucleator",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1994,"Phylloscopus trochilus",4.50150050016672
"BirdTransects","Kuusamo","MNP.5784",1994,"Phoenicurus phoenicurus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1994,"Perisoreus infaustus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Muscicapa striata",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1994,"Fringilla montifringilla",3.50116705568523
"BirdTransects","Kuusamo","MNP.5784",1994,"Fringilla coelebs",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1994,"Carpodacus erythrinus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1994,"Erithacus rubecula",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1994,"Cuculus canorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1994,"Anthus trivialis",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1994,"Anthus pratensis",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1994,"Carduelis flammea",1.16705568522841
"BirdTransects","Kuusamo","MNP.5784",1995,"Turdus viscivorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Turdus philomelos",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Turdus iliacus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1995,"Tringa ochropus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1995,"Tringa nebularia",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Tringa glareola",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Bonasa bonasia",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1995,"Carduelis spinus",2.33411137045682
"BirdTransects","Kuusamo","MNP.5784",1995,"Regulus regulus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1995,"Pyrrhula pyrrhula",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1995,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Pica pica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Phylloscopus trochilus",9.33644548182728
"BirdTransects","Kuusamo","MNP.5784",1995,"Phoenicurus phoenicurus",2.33411137045682
"BirdTransects","Kuusamo","MNP.5784",1995,"Muscicapa striata",2.00066688896299
"BirdTransects","Kuusamo","MNP.5784",1995,"Motacilla flava",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1995,"Motacilla alba",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Fringilla montifringilla",4.83494498166055
"BirdTransects","Kuusamo","MNP.5784",1995,"Fringilla coelebs",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1995,"Carpodacus erythrinus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1995,"Erithacus rubecula",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1995,"Cuculus canorus",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",1995,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Corvus corax",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Bombycilla garrulus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Anthus trivialis",1.66722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Anthus pratensis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1995,"Carduelis flammea",1.66722240746916
"BirdTransects","Kuusamo","MNP.5784",1996,"Turdus viscivorus",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Turdus philomelos",1.20048019207683
"BirdTransects","Kuusamo","MNP.5784",1996,"Turdus iliacus",0.80032012805122
"BirdTransects","Kuusamo","MNP.5784",1996,"Tringa nebularia",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Tetrao urogallus",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Tarsiger cyanurus",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Carduelis spinus",4.40176070428171
"BirdTransects","Kuusamo","MNP.5784",1996,"Saxicola rubetra",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Regulus regulus",0.600240096038415
"BirdTransects","Kuusamo","MNP.5784",1996,"Pyrrhula pyrrhula",0.600240096038415
"BirdTransects","Kuusamo","MNP.5784",1996,"Prunella modularis",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Parus montanus",0.80032012805122
"BirdTransects","Kuusamo","MNP.5784",1996,"Phylloscopus trochilus",10.0040016006403
"BirdTransects","Kuusamo","MNP.5784",1996,"Phylloscopus collybita",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Phoenicurus phoenicurus",2.20088035214086
"BirdTransects","Kuusamo","MNP.5784",1996,"Parus major",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Muscicapa striata",1.40056022408964
"BirdTransects","Kuusamo","MNP.5784",1996,"Motacilla flava",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Motacilla alba",0.600240096038415
"BirdTransects","Kuusamo","MNP.5784",1996,"Loxia pytyopsittacus",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Loxia leucoptera",3.40136054421769
"BirdTransects","Kuusamo","MNP.5784",1996,"Fringilla montifringilla",5.00200080032013
"BirdTransects","Kuusamo","MNP.5784",1996,"Fringilla coelebs",1.20048019207683
"BirdTransects","Kuusamo","MNP.5784",1996,"Carpodacus erythrinus",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Dryocopus martius",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Cuculus canorus",0.80032012805122
"BirdTransects","Kuusamo","MNP.5784",1996,"Corvus corax",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Columba palumbus",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Bombycilla garrulus",0.200080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Anthus trivialis",2.00080032012805
"BirdTransects","Kuusamo","MNP.5784",1996,"Anthus pratensis",0.40016006402561
"BirdTransects","Kuusamo","MNP.5784",1996,"Carduelis flammea",3.20128051220488
"BirdTransects","Kuusamo","MNP.5784",1997,"Turdus pilaris",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Turdus iliacus",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",1997,"Tringa glareola",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1997,"Tetrao urogallus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1997,"Carduelis spinus",5.66855618539513
"BirdTransects","Kuusamo","MNP.5784",1997,"Pyrrhula pyrrhula",2.66755585195065
"BirdTransects","Kuusamo","MNP.5784",1997,"Prunella modularis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1997,"Parus montanus",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1997,"Pinicola enucleator",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Pica pica",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1997,"Phylloscopus trochilus",6.33544514838279
"BirdTransects","Kuusamo","MNP.5784",1997,"Phoenicurus phoenicurus",2.1673891297099
"BirdTransects","Kuusamo","MNP.5784",1997,"Perisoreus infaustus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Muscicapa striata",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1997,"Motacilla alba",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Loxia pytyopsittacus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1997,"Gallinago gallinago",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Fringilla montifringilla",4.00133377792597
"BirdTransects","Kuusamo","MNP.5784",1997,"Fringilla coelebs",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1997,"Ficedula hypoleuca",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Carpodacus erythrinus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Cuculus canorus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1997,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Corvus corax",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Bombycilla garrulus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1997,"Anthus trivialis",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1997,"Anthus pratensis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1997,"Carduelis flammea",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1998,"Turdus viscivorus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Turdus philomelos",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1998,"Turdus iliacus",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",1998,"Tringa nebularia",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Tringa glareola",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Carduelis spinus",2.00066688896299
"BirdTransects","Kuusamo","MNP.5784",1998,"Emberiza rustica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Saxicola rubetra",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Regulus regulus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Pyrrhula pyrrhula",2.1673891297099
"BirdTransects","Kuusamo","MNP.5784",1998,"Prunella modularis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Pinicola enucleator",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Picoides tridactylus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Phylloscopus trochilus",5.83527842614205
"BirdTransects","Kuusamo","MNP.5784",1998,"Phylloscopus collybita",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Phoenicurus phoenicurus",1.16705568522841
"BirdTransects","Kuusamo","MNP.5784",1998,"Perisoreus infaustus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1998,"Muscicapa striata",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1998,"Motacilla flava",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Motacilla alba",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Tetrao tetrix",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Loxia pytyopsittacus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Fringilla montifringilla",3.66788929643214
"BirdTransects","Kuusamo","MNP.5784",1998,"Fringilla coelebs",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1998,"Emberiza citrinella",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Cuculus canorus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1998,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1998,"Anthus trivialis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Anthus pratensis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1998,"Carduelis flammea",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1999,"Turdus viscivorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Turdus philomelos",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1999,"Turdus iliacus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1999,"Tringa ochropus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Tringa nebularia",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Tringa glareola",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",1999,"Carduelis spinus",3.83461153717906
"BirdTransects","Kuusamo","MNP.5784",1999,"Emberiza rustica",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1999,"Saxicola rubetra",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1999,"Regulus regulus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1999,"Pyrrhula pyrrhula",1.66722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Prunella modularis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Picoides tridactylus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Phylloscopus trochilus",5.66855618539513
"BirdTransects","Kuusamo","MNP.5784",1999,"Phoenicurus phoenicurus",2.33411137045682
"BirdTransects","Kuusamo","MNP.5784",1999,"Perisoreus infaustus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1999,"Parus major",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Muscicapa striata",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1999,"Tetrao tetrix",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Loxia pytyopsittacus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Loxia leucoptera",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Gallinago gallinago",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1999,"Fringilla montifringilla",3.1677225741914
"BirdTransects","Kuusamo","MNP.5784",1999,"Fringilla coelebs",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1999,"Carpodacus erythrinus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1999,"Erithacus rubecula",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1999,"Cuculus canorus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1999,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Corvus corax",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Bombycilla garrulus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Anthus trivialis",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1999,"Anthus pratensis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1999,"Carduelis flammea",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",2000,"Turdus viscivorus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",2000,"Turdus philomelos",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",2000,"Turdus iliacus",1.50050016672224
"BirdTransects","Kuusamo","MNP.5784",2000,"Tringa ochropus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",2000,"Tringa glareola",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",2000,"Carduelis spinus",3.00100033344448
"BirdTransects","Kuusamo","MNP.5784",2000,"Emberiza rustica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",2000,"Pyrrhula pyrrhula",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",2000,"Parus montanus",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",2000,"Phylloscopus trochilus",4.33477825941981
"BirdTransects","Kuusamo","MNP.5784",2000,"Phoenicurus phoenicurus",1.00033344448149
"BirdTransects","Kuusamo","MNP.5784",2000,"Pernis apivorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",2000,"Perisoreus infaustus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",2000,"Muscicapa striata",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",2000,"Fringilla montifringilla",4.16805601867289
"BirdTransects","Kuusamo","MNP.5784",2000,"Fringilla coelebs",0.500166722240747
