"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Aphanizomenon flosaquae",28.48
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum mucosum",2837.15
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Spondylosium planum",15.81
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Snowella septentrionalis",162.44
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Scenedesmus quadricauda",0.47
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Botryococcus braunii",105.57
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Microcystis wesenbergii",275.13
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Microcystis viridis",598.34
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Microcystis aeruginosa",227.64
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum sigmoideum",1791.67
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum solitarium",50.15
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Staurastrum paradoxum",59.39
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Radiocystis geminata",166.48
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Rhodomonas lacustris",183.23
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Ulnaria delicatissima",38.3
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Anabaena spiroides",50120.37
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Woronichinia naegeliana",160.77
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Pseudosphaerocystis lacustris",10.92
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Pediastrum duplex",16.06
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Coelastrum microporum",2.89
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Aulacoseira italica",305.04
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Ceratium hirundinella",609.64
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Microcystis flos-aquae",13.08
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Fragilaria crotonensis",49.32
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Trachelomonas hispida",17.68
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Aulacoseira ambigua",2495.59
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Tetraedron caudatum",0.94
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Desmodesmus opoliensis",6.36
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Aulacoseira granulata",111.73
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Limnococcus limneticus",60.03
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Crucigenia tetrapedia",40.75
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Stauridium privum",24.58
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Ulnaria ulna",37.1
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum mendotae",39.62
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dinobryon sociale",6.28
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Cuspidothrix issatschenkoi",64.73
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Asterionella formosa",50.26
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Peridinium willei",81.38
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Monoraphidium dybowskii",0.56
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Anathece clathrata",6.78
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Desmodesmus armatus",2.96
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Pseudopediastrum boryanum",3.01
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum lemmermannii",99.14
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Aulacoseira italica",3985.36
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Pediastrum duplex",218.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Oocystis borgei",160.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Fragilaria crotonensis",317.18
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Planktolyngbya limnetica",122.94
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Aulacoseira granulata",435.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Microcystis aeruginosa",1209.69
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Scenedesmus ellipticus",6.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Ulnaria ulna",19.18
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Aphanocapsa delicatissima",46.77
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Dolichospermum solitarium",4600.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Anathece clathrata",91
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Staurastrum paradoxum",91.89
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Desmodesmus armatus",94.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Rhodomonas lacustris",38.64
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Anathece minutissima",103.75
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Chlamydocapsa planctonica",307.34
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Dolichospermum curvum",11962.5
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Closterium acutum",57.4
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Tetraedron caudatum",21.75
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Microcystis wesenbergii",378.83
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Coelomoron pusillum",74
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Chroococcus minutus",88.49
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Snowella septentrionalis",83.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Scenedesmus quadricauda",64.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Trachelomonas volvocina",37.9
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Cyanodictyon imperfectum",2.82
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Ulnaria delicatissima",65.26
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Coelastrum astroideum",27.62
"PhytoplanktonFreshwater","Rusutjarvi",830,2011,"Gyromitus cordiformis",54.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Snowella septentrionalis",1184.35
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Crucigenia tetrapedia",22.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Aulacoseira granulata",7394.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Woronichinia naegeliana",485.74
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Acanthoceras zachariasii",1503.18
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Closterium acutum",41.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Chroococcus minutus",135.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Peridinium willei",1229.64
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Desmodesmus armatus",36.38
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Trachelomonas volvocina",64.03
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Monoraphidium dybowskii",10.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Aulacoseira ambigua",1247.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Staurastrum paradoxum",218.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Aulacoseira italica",369.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Ulnaria ulna",572.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Ulnaria delicatissima",572.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Aphanocapsa holsatica",241.85
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Anathece bachmannii",68.33
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Coelastrum sphaericum",104.13
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Microcystis wesenbergii",586.32
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Anathece minutissima",304.38
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Dolichospermum fuscum",1930.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Cyanodictyon planctonicum",363.62
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Tetraedron minimum",22.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Pediastrum duplex",531.9
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Scenedesmus quadricauda",42.85
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Dolichospermum macrosporum",2539.67
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Dolichospermum mucosum",2086.74
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Scenedesmus obtusus",51.53
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Cyanodictyon imperfectum",16.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Fragilaria crotonensis",234.95
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Pseudopediastrum boryanum",624.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Parvodinium umbonatum",193.03
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Desmodesmus subspicatus",16.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Aphanocapsa delicatissima",14.03
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Sphaerocystis schroeteri",31.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2007,"Microcystis aeruginosa",406.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Pseudosphaerocystis lacustris",134.23
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Chroococcus minutus",629.66
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Dolichospermum fuscum",1062.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Urosolenia eriensis",636.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Coelastrum astroideum",127.22
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Trachelomonas planctonica",81.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Asterionella formosa",253.25
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Cyanodictyon imperfectum",25.22
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Closterium acutum",76.69
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Micractinium pusillum",368.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Aphanocapsa holsatica",43.2
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Ulnaria delicatissima",415.41
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Lacunastrum gracillimum",187.76
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Woronichinia naegeliana",462.98
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Pseudogoniochloris tripus",53.07
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Anathece minutissima",283.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Aulacoseira granulata",4849
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Dolichospermum macrosporum",1437.25
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Stauridium tetras",28.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Aulacoseira ambigua",3064.71
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Microcystis aeruginosa",435.24
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Desmodesmus armatus",102.36
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Dolichospermum solitarium",292.57
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Acanthoceras zachariasii",1943.86
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Ulnaria ulna",415.41
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Pediastrum duplex",187.76
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Cyanodictyon planctonicum",3.98
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Lemmermannia komarekii",12.52
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Golenkinia radiata",87.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Hariotina reticulata",36.08
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Gyromitus cordiformis",31.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Coelomoron pusillum",92.62
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Microcystis wesenbergii",434.46
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Rhodomonas lacustris",377.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Aphanizomenon yezoense",39.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Ceratium hirundinella",690.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Monoraphidium dybowskii",39.31
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Anathece bachmannii",94.23
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Desmodesmus subspicatus",23.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Microcystis novacekii",265.07
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Snowella septentrionalis",49.77
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Scenedesmus ellipticus",2.66
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Fragilaria crotonensis",2.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Tetraedron minimum",12
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Aulacoseira islandica",28.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Planktolyngbya limnetica",44.17
"PhytoplanktonFreshwater","Rusutjarvi",830,2012,"Trachelomonas volvocinopsis",130.91
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Snowella septentrionalis",2417.57
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Dolichospermum mucosum",4864.64
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Pseudanabaena limnetica",57.75
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Cyanodictyon imperfectum",39.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Microcystis wesenbergii",2052.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Woronichinia naegeliana",447.41
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Mucidosphaerium pulchellum",96.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Microcystis aeruginosa",1185.97
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Stauridium tetras",42.46
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Desmodesmus armatus",94.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Micractinium pusillum",60.04
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Trachelomonas volvocina",138.99
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Cyanodictyon planctonicum",138.35
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Dolichospermum macrosporum",1644.48
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Aulacoseira granulata",41
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Scenedesmus ellipticus",53.14
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Aphanocapsa holsatica",400.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Anathece minutissima",96.84
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Stauridium privum",24.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Scenedesmus quadricauda",32.14
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Fragilaria crotonensis",469.89
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Pseudopediastrum boryanum",20.09
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Ulnaria ulna",23.98
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Aulacoseira ambigua",483.85
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Chroococcus minutus",49.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Dolichospermum fuscum",66.6
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Urosolenia eriensis",11.09
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Staurastrum luetkemuelleri",634.52
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Desmodesmus opoliensis",43.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Ceratium hirundinella",86.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Hariotina reticulata",20.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2010,"Desmodesmus subspicatus",5.45
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Ceratium hirundinella",28.67
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Desmodesmus armatus",127.88
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Peridinium willei",31.79
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Trachelomonas volvocina",21.79
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Desmodesmus opoliensis",21.19
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Aphanocapsa holsatica",163.2
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Ulnaria ulna",36.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Lacunastrum gracillimum",66.39
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Cyanodictyon imperfectum",34.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Microcystis wesenbergii",816.69
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Anathece clathrata",7.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Staurastrum paradoxum",132.06
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Pediastrum duplex",223.47
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Dolichospermum curvum",8660.73
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Aulacoseira ambigua",535.61
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Cyanodictyon reticulatum",168.95
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Tetraedron minimum",16
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Aulacoseira granulata",422.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Fragilaria crotonensis",87.76
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Anabaena spiroides",2613.57
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Woronichinia naegeliana",77.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Rhodomonas lacustris",36.73
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Microcystis novacekii",1128.11
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Snowella septentrionalis",99.52
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Radiocystis geminata",209.7
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Closterium acutum",12.15
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Anathece minutissima",66.36
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Gyromitus cordiformis",31.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Planktolyngbya limnetica",6.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Planktothrix agardhii",3.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Cyanodictyon planctonicum",7.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Microcystis viridis",5.22
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Chroococcus minutus",150.93
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Ulnaria delicatissima",28.13
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Dolichospermum solitarium",2511.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Scenedesmus ellipticus",1.41
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Urosolenia eriensis",141.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2013,"Trachelomonas volvocinopsis",130.91
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Aulacoseira ambigua",320.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Pediastrum duplex",73.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Rhodomonas lacustris",385.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Ceratium hirundinella",27.29
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Aulacoseira alpigena",86.19
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Rhizosolenia longiseta",64.23
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Aphanocapsa holsatica",78.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Urosolenia eriensis",74.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Anathece minutissima",127.05
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Microcystis aeruginosa",326.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Peridinium willei",46.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Microcystis botrys",1133.73
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Acanthoceras zachariasii",262.4
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Chroococcus minutus",506.25
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Microcystis wesenbergii",60.31
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Ulnaria delicatissima",55.44
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Snowella septentrionalis",157.19
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Dolichospermum fuscum",3980.83
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Nitzschia holsatica",22.45
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Asterionella formosa",170.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Cyanodictyon reticulatum",19.12
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Dolichospermum solitarium",3856.15
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Tetraedron minimum",12.46
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Cyanodictyon planctonicum",39.61
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Aulacoseira granulata",759.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Cyanodictyon imperfectum",14.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Monoraphidium dybowskii",64.32
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Closterium acutum",57.87
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Woronichinia naegeliana",1021.29
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Micractinium pusillum",4.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Pseudopediastrum boryanum",10.04
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Stauridium privum",38.51
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Anathece clathrata",85.9
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Coelastrum sphaericum",1.43
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Stauridium tetras",0.9
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Scenedesmus ellipticus",2.89
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Coelastrum astroideum",39.06
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Trachelomonas volvocina",59.39
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Fragilaria crotonensis",10.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Pseudanabaena limnetica",15.08
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Trachelomonas volvocinopsis",135.75
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Aulacoseira italica",157.23
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Parvodinium umbonatum",61.2
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Lacunastrum gracillimum",71.57
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Pseudogoniochloris tripus",1.69
"PhytoplanktonFreshwater","Rusutjarvi",830,2014,"Desmodesmus armatus",40.82
"PhytoplanktonFreshwater","Rusutjarvi",830,2015,"Desmodesmus opoliensis",36.93
"PhytoplanktonFreshwater","Rusutjarvi",830,2015,"Fragilaria crotonensis",57.94
"PhytoplanktonFreshwater","Rusutjarvi",830,2015,"Dolichospermum macrosporum",7643.09
"PhytoplanktonFreshwater","Rusutjarvi",830,2015,"Desmodesmus armatus",28.58
